measurement_id,timestamp,lat,lon,serving_cell_id,serving_rssi,rssi_BTS_001,rssi_BTS_002,rssi_BTS_003,rssi_BTS_004,rssi_BTS_005,rssi_BTS_006,rssi_BTS_007,rssi_BTS_008,rssi_BTS_009,rssi_BTS_010,rssi_BTS_011,rssi_BTS_012,rssi_BTS_013,rssi_BTS_014,rssi_BTS_015,rssi_BTS_016,rssi_BTS_017,rssi_BTS_018,rssi_BTS_019,rssi_BTS_020,rssi_BTS_021,rssi_BTS_022,rssi_BTS_023
1170,2026-01-03 01:49:02.565379,35.744590324324356,51.50911765217391,BTS_008,-52.56127664558131,-92.24080115198888,-97.79167635786467,-86.9334330009302,-82.92310565628387,-82.60218363678737,-92.00293597991963,-81.74160788996087,-52.56127664558131,-75.61523897985202,-105.1998132618343,-89.46274190285585,-83.1203981211291,-80.6151044240077,-80.6146175122744,-97.4984097938854,-96.06892610915115,-82.38702686261298,-82.59551335145048,-100.56559101847226,-98.37138643873153,-90.93600921491714,-97.3200507413141,-104.43705887997487
1171,2026-01-03 01:49:03.565379,35.744590324324356,51.51020460869565,BTS_008,-53.45112560357954,-101.06018624345339,-87.54356256091666,-80.28960956619399,-75.8652954926291,-84.32901348375582,-89.8387015808417,-86.12855820465553,-53.45112560357954,-84.07343312432391,-88.65958481250486,-78.16607360236665,-85.84127706412065,-74.37269117459562,-87.75850380148023,-92.20426283455511,-90.65185576882494,-87.19650222323925,-81.53388050977685,-109.66763224816421,-95.21187509604687,-92.4183829711172,-94.65781694328001,-94.81607479146982
1172,2026-01-03 01:49:04.565379,35.744590324324356,51.51129156521739,BTS_008,-63.0478407403979,-93.60539953742143,-87.91864209801209,-85.97126359543331,-75.29891565817474,-87.83640263464626,-96.35802866019858,-86.26398804065742,-63.0478407403979,-82.14321209853183,-96.08544518013474,-88.79652973314498,-83.07494288454976,-72.67882998438158,-78.3542319194222,-99.63745252602847,-81.36762202854023,-86.16667229392318,-76.54584349585096,-95.80748826238586,-88.67816966130599,-88.66978614653716,-90.9144351638691,-94.40619061539864
1173,2026-01-03 01:49:05.565379,35.744590324324356,51.51237852173913,BTS_008,-58.53079556894526,-94.66586712197319,-91.36708135479746,-78.9750610976955,-83.53195368566072,-87.36326505331155,-85.29399449346106,-90.34432948068121,-58.53079556894526,-75.835459633837,-91.85725503762717,-85.07353859506226,-75.38476019135842,-75.32138255811277,-82.91212428143038,-97.03900965041186,-90.36519867559569,-86.62837989123499,-81.50518182165708,-105.85482258222363,-91.63693875556486,-92.05479104765934,-95.74139603804892,-93.78132056450042
1174,2026-01-03 01:49:06.565379,35.744590324324356,51.51346547826087,BTS_008,-67.43497009590403,-89.60671551806499,-91.44342790655827,-87.49640966793383,-84.38424802629551,-87.13169793051784,-94.85678812548511,-81.80674802060263,-67.43497009590403,-82.39273655335722,-92.93525131224571,-89.36814701416034,-82.94629651664883,-79.78430305740748,-82.00076488796387,-96.62452987606731,-81.82374045984182,-86.31509655924744,-85.75533405146999,-99.07430514868473,-80.86859582388294,-95.78930139534513,-93.49158571572816,-102.37547089363021
1175,2026-01-03 01:49:07.565379,35.744590324324356,51.51455243478261,BTS_008,-66.32764259851373,-101.71812759472688,-95.13258342038559,-85.18355480343504,-91.76958267420282,-84.34362602960542,-93.88698899843955,-84.74073362501028,-66.32764259851373,-80.22844068913943,-99.59154579061808,-91.0440735684786,-85.13808135185252,-70.66529043518612,-81.56058785951788,-98.86131490572566,-86.70559226114867,-86.68392309408905,-87.81291578029742,-100.90012832744775,-96.8086054844874,-87.10107810534387,-92.98791923612055,-97.31032005685871
1176,2026-01-03 01:49:08.565379,35.744590324324356,51.51563939130435,BTS_013,-69.94333144327622,-96.36696662203305,-95.82977379782005,-88.5699316871659,-84.23562721008493,-88.92712814411972,-86.52252455173874,-91.12172996018049,-71.15203693162827,-82.44370795315213,-98.60412325492639,-82.60141769231888,-77.73695092064769,-69.94333144327622,-83.91420017736229,-95.15237438818107,-88.30331749874561,-80.17558245646491,-81.61339986839104,-94.7276385035331,-94.43634386636771,-93.33263992739568,-92.97204763807433,-86.51735339893445
1177,2026-01-03 01:49:09.565379,35.744590324324356,51.516726347826086,BTS_013,-67.86479324561755,-90.29830084881402,-88.74775762863109,-89.84813268021799,-92.30000558103454,-86.28060318825241,-88.79442717089898,-84.76907202724931,-69.79663739893248,-78.3854178195894,-93.71782982606602,-82.6302617323077,-77.28094880272494,-67.86479324561755,-73.83518343033374,-95.22669405561246,-82.90302438586637,-83.74720538804603,-87.07042453383514,-98.49790882597698,-98.23223600055921,-90.19430333699071,-85.4809058825523,-92.3884253928285
1178,2026-01-03 01:49:10.565379,35.744590324324356,51.517813304347825,BTS_013,-63.925761599393105,-101.33095196472458,-90.82869173389531,-88.34616064375793,-90.56406478498411,-84.20228682020372,-94.23905439042954,-94.38524463817525,-80.9685107037822,-79.45084396865325,-96.83510309065261,-85.91971939230697,-81.35049597939154,-63.925761599393105,-77.07704398722626,-97.71350167808903,-88.27198527737777,-85.92823973338609,-80.8691390908652,-98.10505859288536,-92.79353110826558,-94.55365474398472,-80.21431139641236,-88.03356436524543
1179,2026-01-03 01:49:11.565379,35.744590324324356,51.518900260869565,BTS_013,-59.775585011858254,-92.7766749080475,-96.54221488141677,-88.2996711730831,-89.5916260836425,-91.64412407981199,-91.84315585293409,-82.93939099557797,-73.00734511452812,-76.68243132038998,-90.27143178043896,-80.9402279992379,-82.64936154556992,-59.775585011858254,-79.94566952589128,-88.61067264866895,-91.17807364267156,-82.98310984434252,-85.95027837262171,-97.12857255056309,-90.64797571774548,-86.63060587849127,-92.56025124773424,-95.39100941452811
1180,2026-01-03 01:49:12.565379,35.744590324324356,51.519987217391304,BTS_013,-64.07647014475809,-89.45650226929843,-88.98390591672117,-90.8224675602447,-92.55409987247174,-88.13903427347125,-90.34386622940235,-84.51878197537151,-76.32355520126373,-81.08207344539613,-91.62204170633744,-95.19738828556915,-87.06812229364948,-64.07647014475809,-79.0017518267929,-86.64814583943864,-83.70221809161526,-75.17307483456881,-79.2003431060686,-98.76856766365522,-92.4951197660772,-91.3667493845814,-90.16576315270169,-92.42648466005235
1181,2026-01-03 01:49:13.565379,35.744590324324356,51.52107417391304,BTS_013,-60.91237042134158,-96.93657293246983,-87.73726958809176,-93.11675077838831,-83.7394489967361,-90.91327095503276,-94.99636591328878,-89.5799430582471,-80.94033795820954,-83.79149851995255,-91.93862910155936,-90.05400226050659,-79.7281687006722,-60.91237042134158,-81.73917046092927,-92.52974315214249,-85.1128405055638,-76.39450819921987,-76.82991083328518,-100.22445412223716,-90.15155805441509,-91.65924370520612,-80.96369694084079,-96.07879697543075
1182,2026-01-03 01:49:14.565379,35.744590324324356,51.52216113043478,BTS_013,-64.63315528142363,-100.28622990918473,-89.60916299007121,-91.01877901733839,-95.18532333222834,-95.67437380070366,-89.52064261931571,-92.31288183025465,-79.33810659056722,-81.89531821643926,-94.35259545260935,-91.2905729106367,-78.82224321317932,-64.63315528142363,-85.58889178596229,-86.84242482537202,-79.69641306495059,-70.50818687233406,-75.30250159827567,-97.51149977327057,-86.3684067727992,-81.64621130058728,-83.2580953361547,-91.03455776661994
1183,2026-01-03 01:49:15.565379,35.744590324324356,51.52324808695652,BTS_013,-64.78331909102627,-100.37879185338869,-94.01864417093924,-92.09383957936062,-90.79324609554008,-89.33832049003931,-93.44669590947207,-86.6143255233878,-75.50962004201992,-80.79689355535534,-95.98802233016438,-89.67069557828677,-77.2018070543205,-64.78331909102627,-83.50508788853986,-87.25860225478318,-87.0969898897498,-74.11579078618904,-77.8335254260243,-107.06278727576512,-91.68239367843363,-83.90994225931392,-81.83654827584846,-86.63695060911745
1184,2026-01-03 01:49:16.565379,35.744590324324356,51.52433504347826,BTS_013,-65.43975607536316,-97.44313167121196,-92.72301695118142,-98.39103187361556,-90.42389383351367,-91.28023494418458,-95.98232115568737,-98.68999790160294,-83.32437400698726,-91.60341738890551,-97.36144036092129,-92.73656458786542,-77.00492805528668,-65.43975607536316,-84.97655610851253,-88.54342644022321,-82.11612604891994,-68.34209378368543,-74.56265848873925,-93.88599332442573,-92.95448152956477,-81.8447871820168,-85.54927194714537,-86.29802828037212
1185,2026-01-03 01:49:17.565379,35.744590324324356,51.525422,BTS_017,-63.82052152590001,-97.91073394818342,-92.26965876014728,-92.80045313592065,-98.61482619585966,-92.87556616273591,-88.79724679003563,-88.34162952251778,-80.59809917322909,-93.93567348048826,-95.94735461439801,-88.17412309760816,-83.87765383956322,-66.02838863121849,-79.30305717537097,-94.88735618981458,-80.26441016951829,-63.82052152590001,-70.58759140570942,-94.03990391804933,-81.96247310555758,-79.98988101889336,-73.91293978570503,-89.93657984002023
1186,2026-01-03 01:49:18.565379,35.744590324324356,51.52650895652174,BTS_017,-59.03454289475602,-91.55517921926806,-93.48006745624058,-86.81958676206163,-94.37065132142989,-91.78328521349057,-98.95984275136337,-89.03569357125922,-89.2305850832264,-93.52599968965443,-99.46564289753286,-83.88212210900659,-79.15268004452876,-66.47878705297394,-89.41737624637194,-90.70262821499351,-79.78028460872386,-59.03454289475602,-69.48479982950695,-93.53268165386906,-88.38681503426065,-78.07623821480848,-76.42437259500142,-85.59196398383078
1187,2026-01-03 01:49:19.565379,35.744590324324356,51.52759591304348,BTS_017,-53.40535703444181,-107.20644753080745,-97.15865409759319,-98.14932167872826,-98.78280509441863,-98.68371101337085,-93.41344328337325,-93.0975443834111,-88.71897402263869,-93.05183637332252,-99.25468922972689,-88.00734004410569,-77.20556533326662,-73.32425200390036,-84.64911170231281,-91.64358695414302,-79.43690037881888,-53.40535703444181,-69.66717322739744,-100.47024388465157,-84.24887936971281,-82.04106818567759,-77.95511482480049,-83.59254170990133
1188,2026-01-03 01:49:20.565379,35.744590324324356,51.528682869565216,BTS_017,-56.52989313633567,-97.1780489490777,-96.48223727101701,-96.95412116594399,-94.61836590051392,-85.54740315613057,-99.01694681048899,-96.47325805304466,-90.94594553263585,-89.48596318024605,-103.94645796843456,-88.964676829878,-80.37507869715115,-79.76295454405702,-84.92135222562369,-91.43352081515832,-86.39296896659184,-56.52989313633567,-77.815498302049,-101.6086678772953,-91.85830615414253,-79.06933971962354,-71.50737183258124,-81.32968398489757
1189,2026-01-03 01:49:21.565379,35.744590324324356,51.529769826086955,BTS_017,-50.0,-94.54029395368484,-95.56376294841088,-96.25919994850966,-99.51502359378651,-93.87737188045189,-104.75490346403105,-89.51044034980909,-86.69314439971677,-94.7814852323987,-101.03150460105915,-85.36588419149855,-79.43720240137013,-84.78383167124369,-88.48617637052803,-89.12193971113237,-80.16188718545793,-50.0,-70.05706579294454,-100.41566851876637,-90.33278314231926,-79.58451100084622,-76.38058089716252,-87.29451267433483
1190,2026-01-03 01:49:22.565379,35.744590324324356,51.530856782608694,BTS_017,-61.97743235734119,-103.29413133339914,-85.54959005522394,-98.48027975883706,-100.70945975151679,-100.20585300411217,-94.21948983347272,-89.26231423918001,-94.78185809188263,-90.97360152363511,-99.46975202642118,-88.32950415803668,-87.87345976770222,-73.214794502293,-82.25176434656333,-95.09365643012002,-85.79216787908751,-61.97743235734119,-76.85143743912026,-100.21647813953929,-81.83280837732278,-75.44737718983512,-77.20569124628521,-78.63880976566105
1191,2026-01-03 01:49:23.565379,35.744590324324356,51.53194373913043,BTS_017,-65.06174580560491,-102.56553069386804,-96.12515147753022,-92.06689322925715,-102.7541334810954,-92.58699587539807,-95.09072932914461,-89.12121818966814,-84.30094836304113,-97.62275713556757,-108.55440063280722,-87.61343777731985,-77.50601248757133,-82.47416178549588,-84.1019003768483,-96.30959249795652,-87.24345878487395,-65.06174580560491,-74.2971133226556,-99.51711546873234,-92.48646170995195,-80.79296003756309,-76.86477284026124,-90.25261524665905
1192,2026-01-03 01:49:24.565379,35.744590324324356,51.53303069565217,BTS_017,-67.56980499512403,-99.46484836448641,-94.57538270973065,-103.89086742725553,-99.53079010633435,-100.20527907151586,-97.29257782422788,-91.99999295808242,-90.78699508955826,-93.39517280798741,-93.85396725455519,-93.92823981481646,-85.96310938533641,-90.83795499877594,-81.75091422651151,-91.23814989938414,-76.99319059284109,-67.56980499512403,-77.27972906673928,-96.34059839619735,-91.21319898104491,-74.70965672034619,-69.46031539542362,-84.3055435714682
1193,2026-01-03 01:49:25.565379,35.744590324324356,51.53411765217391,BTS_017,-66.61199684436647,-96.5347218080661,-98.14127482621915,-101.59671325612786,-99.54010957700696,-97.23540865949086,-93.38063726991305,-93.23245414612909,-90.71686140493067,-95.7111744864413,-95.58921627865175,-93.06322311429972,-93.19834822794819,-88.43207928500175,-89.19310424802282,-92.45631573240682,-81.3449377712693,-66.61199684436647,-71.69161096783428,-96.19954135965901,-90.51685523517482,-77.17094882282478,-67.49712503602369,-85.72376922390147
1194,2026-01-03 01:49:26.565379,35.744590324324356,51.53520460869565,BTS_022,-61.868544844337144,-102.77918198741328,-93.1540289757058,-103.11181117270397,-99.96469762449478,-102.153945539758,-101.01499913419173,-92.0400478042268,-94.8801710108725,-96.48733335861635,-103.16315811964212,-90.76915918454858,-89.78328408599779,-88.95622929277101,-93.14004319196468,-89.98303569571084,-81.92370938243039,-68.54638088409013,-78.78507316183922,-100.8137055561963,-86.29706458856386,-74.06950870743928,-61.868544844337144,-84.61143550693149
1195,2026-01-03 01:49:27.565379,35.744590324324356,51.53629156521739,BTS_022,-55.38972842351475,-102.46294445193078,-101.77263410027808,-99.54152005744928,-97.70301401177029,-93.27712075205025,-98.86091092197813,-97.4885781489804,-88.13602026075247,-99.60710362349494,-100.39590463212555,-91.27235115109073,-86.0398130879227,-89.1196832534959,-91.71531353034447,-93.35241450614507,-82.71135078822797,-71.68790223806114,-79.13526980056653,-93.98250280291956,-90.4566951465326,-74.41301215829424,-55.38972842351475,-83.5516393737021
1196,2026-01-03 01:49:28.565379,35.744590324324356,51.53737852173913,BTS_022,-66.3289100441365,-103.30553647744172,-103.22312151432044,-96.10898087068732,-96.62246199893654,-97.7850678831239,-92.64282144774518,-95.18476172790713,-95.38055400719361,-96.61100767496393,-99.26591785550076,-92.04712967932137,-81.90913947235339,-90.4365745117932,-93.1504285986863,-98.90247487007692,-79.85192641784681,-67.67792859885782,-74.26858481876154,-102.1492827191798,-80.99763411378298,-71.11400781956306,-66.3289100441365,-79.78995183176743
1197,2026-01-03 01:49:29.565379,35.744590324324356,51.53846547826087,BTS_022,-64.11453052639084,-104.33797512282959,-101.13004731258228,-99.99376167484172,-105.87070304590236,-99.71638279564448,-95.34568876849278,-97.14679627691572,-94.31305165316937,-101.27372050464442,-95.79915701658375,-92.69362705888427,-94.32577671004479,-89.4366147867217,-90.26656712461681,-86.47952740506373,-80.92408896101824,-80.97226003194032,-77.80906812210418,-96.24294708743298,-85.09063269059388,-67.48098535885433,-64.11453052639084,-86.46882227220387
1198,2026-01-03 01:49:30.565379,35.744590324324356,51.53955243478261,BTS_022,-65.06050399463018,-101.48734365753931,-98.44811257557889,-97.87742950193056,-101.30814736977528,-95.18547207278654,-95.31498072080002,-97.6705489604831,-92.91443110287503,-96.3755776709987,-100.318756372876,-97.90969935035703,-89.4633670545926,-93.00078861749768,-90.01468151604448,-87.5551098729966,-93.35586271122042,-81.40944878606915,-85.8298145299205,-95.20962480589685,-89.27330326588091,-74.28385159364349,-65.06050399463018,-85.03167616705817
1199,2026-01-03 01:49:31.565379,35.744590324324356,51.540639391304346,BTS_022,-74.80339822986585,-107.72333913913664,-92.04544236780366,-103.34025395503362,-105.16861818167351,-101.27893696258715,-100.77010433879495,-97.29433101600726,-91.13104042884464,-100.79253049113143,-96.00483980408865,-98.81654913043424,-96.18484084169506,-94.62234876129116,-92.63345212271832,-96.45988990276983,-79.62650380547332,-98.55830859749722,-83.36655004508864,-109.2845768374934,-83.19628526499812,-77.04822800325732,-74.80339822986585,-81.30868099448242
1200,2026-01-03 01:49:32.565379,35.744590324324356,51.541726347826085,BTS_022,-64.75749523066615,-103.55430343263595,-100.56024790461026,-96.63600201245663,-103.99647657213119,-93.94251207430176,-100.46489126216105,-105.85576896666524,-85.20818694293213,-101.85584420703196,-96.9031966626571,-92.43450051367239,-96.90187697693895,-99.9842974653151,-91.55634872258412,-96.07162506303713,-84.73364844536718,-84.800517469305,-87.24045451569894,-92.53926573434842,-92.25594201194258,-73.34030887106937,-64.75749523066615,-86.63253654665861
1201,2026-01-03 01:49:33.565379,35.744590324324356,51.542813304347824,BTS_021,-71.64552379433061,-100.33906908681007,-100.19249942742003,-101.81543530413272,-100.18452948342332,-98.16878073121629,-103.21230992453006,-100.03890300793428,-90.95588662614249,-100.27564234783988,-96.39980658120356,-93.21207691802343,-87.57132441000515,-97.59833383196629,-91.59582715541997,-92.48101587617546,-80.23763697907611,-83.73578152243785,-88.01315373132104,-97.80392920312754,-80.65528578955018,-71.64552379433061,-72.70543482767184,-88.02808196743156
1202,2026-01-03 01:49:34.565379,35.744590324324356,51.54390026086956,BTS_022,-71.44185388928703,-100.83970259199661,-100.5219819075101,-107.55184647275665,-104.62051612480465,-97.4572575523778,-104.9003396323634,-98.06876722573415,-92.58900876611877,-96.79572671756327,-103.92192729716555,-95.48484426407337,-98.54897036666493,-89.22691590656717,-96.8024505181408,-87.94595161685754,-85.0917454784786,-88.8421318046054,-85.40134669890931,-100.3035144398882,-89.40048554800251,-74.25677383424843,-71.44185388928703,-86.55425438734126
1203,2026-01-03 01:49:35.565379,35.744590324324356,51.5449872173913,BTS_022,-70.46912714310287,-110.0,-98.38956678688744,-106.56422570684994,-92.23215956229325,-101.39964811974912,-98.10559123812641,-97.3148437050103,-91.99321845481164,-103.08232228810265,-98.69921915485926,-96.34481998231573,-92.66255777450428,-93.92101910964101,-93.94888738195924,-92.92423214657835,-87.99420166635575,-89.14347161362815,-86.61767947330613,-99.18962924389159,-88.76173819283058,-80.6617403555475,-70.46912714310287,-87.12374067153081
1204,2026-01-03 01:49:36.565379,35.744590324324356,51.54607417391304,BTS_022,-73.79545315004064,-106.18394807574361,-103.90027224283014,-99.90382028403106,-96.99483719008934,-97.81066587658657,-94.10312329920039,-102.31558072144794,-96.32809784002427,-102.80408398611151,-96.75270472230049,-89.75007626712272,-94.0086405843729,-92.02288937071663,-90.07813754265594,-91.7208485016275,-84.3621548904303,-87.23913020259408,-84.60401479969362,-92.71209701359125,-82.01543262240618,-83.24747060749789,-73.79545315004064,-91.04393191714334
1205,2026-01-03 01:49:37.565379,35.74549122522526,51.500422,BTS_004,-58.65802745282071,-97.1304416752344,-101.62151595714165,-76.33772728237804,-58.65802745282071,-83.43958003626263,-95.11830468749875,-86.41736829715082,-73.54435883739748,-84.11228639651125,-107.25422248838649,-96.74984544266042,-95.81640626163018,-93.98865267796789,-97.12610447730809,-97.64248122025961,-98.8529138406986,-97.19601881094745,-94.44696846017243,-108.26769183735266,-97.05163199678702,-101.53430886956416,-99.91318938405772,-102.28260541381543
1206,2026-01-03 01:49:38.565379,35.74549122522526,51.50150895652174,BTS_004,-59.5518827076196,-99.04823892448803,-88.36322115970567,-75.2285775767767,-59.5518827076196,-75.81943290390413,-91.82584355777492,-85.25753162495575,-83.37731831556505,-69.98891735837975,-87.70122283196028,-99.752401619446,-92.64507200898872,-90.89898986392218,-91.57643697562399,-96.45593304498215,-92.56533222253904,-94.29707347622005,-86.67803319639712,-103.09956146644656,-105.20874575266848,-97.80727345524468,-99.88664401770774,-97.37211039821489
1207,2026-01-03 01:49:39.565379,35.74549122522526,51.50259591304348,BTS_004,-61.169518770907395,-98.08065903048099,-91.81588922014953,-77.22192012095645,-61.169518770907395,-81.128644854402,-87.78103122151683,-91.31663484203038,-73.46233249880804,-70.26376812125442,-102.58340774997308,-92.02409987841301,-95.91594280760717,-86.31222074031592,-84.48484561248574,-98.4323081502223,-86.76989239332562,-92.06603180750201,-94.633032009559,-102.20901462371532,-98.44004279766924,-100.55079636663149,-90.40346181784378,-95.72448678940047
1208,2026-01-03 01:49:40.565379,35.74549122522526,51.50368286956522,BTS_004,-63.07386476496966,-91.0033741891723,-92.02863832023614,-86.43431472988922,-63.07386476496966,-78.12558572023822,-96.18997239392262,-83.19053285011493,-74.57082772943707,-79.90008730073372,-97.7064668388012,-84.10368554457516,-90.62991760553932,-83.95939004474339,-87.4910451375317,-97.10835462332719,-94.0490841400166,-86.56137971251258,-91.36383039474183,-104.06156592226257,-108.70452629588804,-97.0390232725115,-94.77054263533655,-102.42188483808937
1209,2026-01-03 01:49:41.565379,35.74549122522526,51.50476982608696,BTS_004,-66.51038369976402,-102.43015183180503,-93.36368480773254,-74.8673429641223,-66.51038369976402,-82.16310716282074,-85.78548543886858,-89.80657407121036,-74.47556145312133,-78.46391817201113,-102.33554883873349,-92.27745496888967,-84.16704844229133,-81.929353942077,-84.32917187891721,-95.81194894103065,-93.67582372990418,-89.31335695480057,-96.81575385613095,-105.09881749335925,-95.21945820497251,-101.8840730817089,-97.23391844596152,-100.4223522483984
1210,2026-01-03 01:49:42.565379,35.74549122522526,51.505856782608696,BTS_008,-69.92164900048897,-88.55898289929463,-96.4085065413053,-79.86235086314747,-72.66180235875247,-83.39921608892386,-93.4432307067963,-87.17958020616184,-69.92164900048897,-79.17876375585793,-101.73308715478609,-93.7798828140564,-91.57299284044994,-76.52188989518669,-86.75368308662138,-95.68743362208075,-89.48453475859876,-88.36918955746302,-91.40148209111487,-102.39264017446864,-89.00303766435472,-92.25463733240191,-95.010634354665,-103.95240848343923
1211,2026-01-03 01:49:43.565379,35.74549122522526,51.506943739130435,BTS_008,-67.26864429479373,-89.76329972844012,-93.24780538742361,-81.48117158166862,-70.14961488233607,-87.2942159848735,-91.74294606111037,-81.54135584300766,-67.26864429479373,-78.78602595007013,-102.6275049925654,-89.62195219197146,-83.92791697452043,-81.11645066544666,-83.76306860542172,-96.66047278754445,-96.77664176949405,-92.5047519297316,-88.7947474665507,-95.66478434471163,-96.58020848810567,-85.92607245258287,-94.38256916949872,-95.89245481148846
1212,2026-01-03 01:49:44.565379,35.74549122522526,51.508030695652174,BTS_008,-62.14087257143169,-96.80330708545395,-85.04476901459056,-84.90083415459948,-77.01279883723598,-76.35549393975676,-100.1063484831714,-86.37288033118747,-62.14087257143169,-72.78374940200167,-102.99671079790402,-88.5190756075256,-89.49289393629316,-79.00527522541324,-85.55325480042907,-95.67272927771589,-85.16489647260592,-88.53821610314344,-85.1328721338162,-97.08623889965443,-102.54502188768481,-94.39570318742196,-91.1722113048581,-101.94603206463492
1213,2026-01-03 01:49:45.565379,35.74549122522526,51.50911765217391,BTS_008,-57.60374254856453,-96.14775661865403,-86.96396447525363,-82.17026590946739,-83.98388531651919,-86.10655315261684,-91.29786309694336,-79.2712404801948,-57.60374254856453,-77.88549769305241,-102.99018792982686,-87.44167892487353,-85.20933463078016,-85.90622027844766,-83.42639578965787,-94.57922484408564,-90.59920041391639,-84.55458756157897,-84.36978705514628,-101.42504677390312,-92.72880866852636,-100.20422034269481,-98.09000951435287,-103.36460713045265
1214,2026-01-03 01:49:46.565379,35.74549122522526,51.51020460869565,BTS_008,-61.30272424414718,-100.53515984339516,-88.84399318662922,-77.11154691486848,-89.44009330984288,-80.74063013678925,-98.1905855430995,-80.29050240319548,-61.30272424414718,-75.94380075897706,-92.50001674031316,-86.01267131668534,-74.22083087605097,-78.28613044532662,-79.10064158984002,-97.37960430728612,-96.99220930925105,-93.24154429578006,-88.25228233393663,-97.91607772690872,-94.24037893956182,-93.78823258948694,-100.24943938048101,-94.18121196684464
1215,2026-01-03 01:49:47.565379,35.74549122522526,51.51129156521739,BTS_008,-62.66461732922492,-94.87306421817772,-89.3784009181855,-85.89381223149553,-86.09360642067885,-85.74078614378502,-96.55211036927189,-86.25153248538861,-62.66461732922492,-75.17626559292157,-94.89449861548454,-93.27821287823429,-91.27944084209966,-76.5834106540695,-78.4942602673151,-90.42836281049092,-88.28046541764044,-96.06405084162103,-92.24763349604646,-108.6462649041611,-101.90351039713381,-83.0709457118689,-90.94474154222158,-94.13727829922544
1216,2026-01-03 01:49:48.565379,35.74549122522526,51.51237852173913,BTS_008,-67.946333093786,-89.72157121440154,-85.83922969718121,-84.61379990667491,-83.9152453502869,-86.47461050228495,-90.08897140965117,-88.55337793121367,-67.946333093786,-79.59837586598726,-100.2349077808488,-88.07561730277743,-78.8200246007055,-71.56450048875203,-74.81996450391549,-96.62033490135178,-88.60536930403646,-83.80568659126857,-82.100195605834,-109.13681693380506,-96.50171974236977,-92.53893141105122,-94.00129664324788,-91.68658901449197
1217,2026-01-03 01:49:49.565379,35.74549122522526,51.51346547826087,BTS_013,-66.47645501311793,-99.40199687179413,-94.68785498591906,-86.35904520371159,-84.49639848533474,-91.46350634600202,-82.01823896618953,-81.5639587039961,-73.02834508429618,-76.27816404598322,-108.85789461152481,-77.85609367460913,-76.7431511863034,-66.47645501311793,-76.31872556695038,-92.8217528399489,-90.5286016371717,-91.75294497209694,-80.67678557518305,-99.27276402428902,-98.15080220474448,-90.83781970069663,-87.8143757941702,-89.34859383347599
1218,2026-01-03 01:49:50.565379,35.74549122522526,51.51455243478261,BTS_008,-68.427606017889,-92.81686553684331,-94.0408785332247,-87.67648253470904,-79.03030606406497,-86.5505473773253,-94.96444371206421,-91.71822285796563,-68.427606017889,-79.05497285392454,-109.71502061117063,-86.31569388670411,-87.9935393285997,-70.0159893600878,-78.54253887021495,-99.79542210894445,-92.81466467592136,-79.09438859057698,-76.70110880218495,-100.8807949066118,-92.41077204631837,-91.28639250759802,-93.97595185016749,-92.81699839549206
1219,2026-01-03 01:49:51.565379,35.74549122522526,51.51563939130435,BTS_013,-66.43740789994594,-92.08700530658882,-89.47972940896726,-84.530441634446,-86.20784869388588,-89.71498859040753,-91.95492687078325,-87.49070153520397,-71.19890921161547,-73.75616315676825,-100.81355589667412,-88.16527745169837,-78.0526307779364,-66.43740789994594,-81.62550301772498,-91.83294872537998,-87.85341407146795,-83.79644033742986,-79.70339895334499,-105.66136926093984,-94.80685313688886,-95.03792753372191,-90.69463507299467,-95.012241350889
1220,2026-01-03 01:49:52.565379,35.74549122522526,51.516726347826086,BTS_013,-66.94420135730432,-100.55360531018741,-93.32039873014651,-94.59453601248434,-85.4265949690904,-92.36822144380976,-91.68838541637533,-75.80702227425743,-72.1339360032253,-87.37876463110968,-104.5848228931409,-86.42771471421658,-83.0489495501301,-66.94420135730432,-83.04891492614145,-98.81387656327726,-87.1400068928899,-83.0990814402711,-84.35090426637016,-97.55189275127883,-94.47928060087094,-87.97571565483258,-89.66455589695063,-93.6918755200546
1221,2026-01-03 01:49:53.565379,35.74549122522526,51.517813304347825,BTS_013,-58.95067717698812,-99.48143157138377,-87.34064255357609,-85.34515352563871,-87.94442243202869,-87.0309897978367,-93.37321011268592,-82.86241265252826,-68.16313361193967,-79.28645161855027,-96.75925416753181,-88.83368124909677,-78.41191612507546,-58.95067717698812,-82.32035985245346,-95.67167862684633,-84.56971489979608,-81.59305456765864,-79.61521286004715,-99.73794258183054,-86.60117505084901,-91.6159282121739,-97.15932782207337,-95.7470232419351
1222,2026-01-03 01:49:54.565379,35.74549122522526,51.518900260869565,BTS_013,-58.72844638965247,-98.88022321366141,-95.65123963732258,-94.82787508380666,-88.69603689153733,-84.82135017456577,-95.97071976083654,-83.5441149355204,-70.66907982712544,-85.4197462582983,-98.2957895372317,-84.80374954957396,-74.94729319312597,-58.72844638965247,-77.3529417592211,-93.78219123604369,-95.48253162753461,-74.24435628228328,-81.43983106991789,-105.7786856068974,-91.40079153920307,-83.3574425199624,-90.70045241546522,-92.6093923267464
