measurement_id,timestamp,lat,lon,serving_cell_id,serving_rssi,rssi_BTS_001,rssi_BTS_002,rssi_BTS_003,rssi_BTS_004,rssi_BTS_005,rssi_BTS_006,rssi_BTS_007,rssi_BTS_008,rssi_BTS_009,rssi_BTS_010,rssi_BTS_011,rssi_BTS_012,rssi_BTS_013,rssi_BTS_014,rssi_BTS_015,rssi_BTS_016,rssi_BTS_017,rssi_BTS_018,rssi_BTS_019,rssi_BTS_020,rssi_BTS_021,rssi_BTS_022,rssi_BTS_023
2478,2026-01-02 23:22:06.307431,35.73332906306308,51.50694373913048,BTS_007,-20.887128945457732,-30.80713856726069,-28.019227625547966,-37.15625030998796,-45.409078953620245,-54.56317739292153,-38.69282489909019,-20.887128945457732,-31.085340454052027,-31.72021157173014,-34.397373918097315,-31.680437886460464,-37.30244724285116,-44.44556865312748,-46.9614020652471,-38.10894890011918,-37.32976755928023,-47.9888344422914,-38.88511587056231,-52.80232890696668,-59.530999773786775,-66.22919259772114,-38.56125896446259,-41.15622108680693
2479,2026-01-02 23:22:07.307431,35.73332906306308,51.50748721739135,BTS_002,-23.02551859172128,-44.710006810079356,-23.02551859172128,-27.530175840496632,-57.91810170774997,-44.41910209006904,-43.10674484817184,-32.43754877380602,-47.06734775523354,-59.32242242499851,-43.057454455235764,-24.9527724819293,-47.85993161689537,-30.70029725877658,-44.3146154922574,-47.99328669608751,-47.96705930855208,-49.40014165095317,-43.05817646813133,-56.411707531889014,-41.43626918712647,-50.31471853682273,-44.54402184515321,-38.772646712842295
2480,2026-01-02 23:22:08.307431,35.73332906306308,51.508030695652224,BTS_016,-27.044312180650714,-41.08536917993295,-30.699820402353804,-43.49341348310807,-43.748172629772334,-41.09882963810585,-32.60672022991965,-29.255306230390303,-47.95012082383174,-29.957163481634606,-44.317169394280135,-32.53974013927016,-55.438548764962604,-47.69529308629209,-39.6709563901895,-44.50659121996877,-27.044312180650714,-47.88862211835689,-41.10825038457606,-48.03374780884936,-47.14225403075175,-57.70949712928085,-63.056035782829525,-45.78504005908223
2481,2026-01-02 23:22:09.307431,35.73332906306308,51.5085741739131,BTS_007,-11.551871328206822,-27.399705944111666,-33.79164146911752,-39.212408464649215,-36.90424264707386,-44.70966563149818,-31.335672408014855,-11.551871328206822,-32.99242533444067,-43.22279850095531,-45.165171960739116,-26.098146522065136,-41.66073547299237,-48.710342028148794,-55.509401358429244,-49.9785565759156,-35.53054836909049,-45.792829862006215,-50.88116646313343,-48.90169750054175,-46.33738173007627,-36.092964232209034,-43.52439345242445,-33.59619983705518
2482,2026-01-02 23:22:10.307431,35.73332906306308,51.50911765217397,BTS_007,-14.970545232233125,-39.728458993220336,-39.345062213708644,-41.46708392283631,-39.57803015786126,-33.157844853320164,-37.41343356160769,-14.970545232233125,-34.71017584043195,-53.52397907402481,-37.812919562776344,-33.23073302391495,-42.04445928171769,-47.2457780471658,-45.316071257628295,-37.36924374389799,-44.74702936581641,-65.92035005585196,-54.52952794201741,-43.322292427663825,-37.267724153331095,-35.441112156807385,-42.53430193675567,-44.606302325113354
2483,2026-01-02 23:22:11.307431,35.73332906306308,51.50966113043484,BTS_007,-16.85921412904577,-46.362901664656825,-46.67939450482078,-52.23819119246087,-36.649706439768245,-49.92631554601625,-44.00149762550268,-16.85921412904577,-27.721444761853505,-37.0941457932729,-42.7655625803394,-33.77384232415946,-34.08399781840023,-43.46852873887962,-41.630844263228155,-50.13335589080905,-42.24745532117635,-41.67984309254238,-27.66535224823467,-49.37563736582373,-50.0394047063076,-45.64436473795645,-46.731421908964116,-38.3517943125194
2484,2026-01-02 23:22:12.307431,35.73332906306308,51.510204608695716,BTS_007,-3.9560909093955026,-39.82225648616392,-31.207934980579132,-34.240237680810125,-36.92631667511205,-28.97662552846635,-46.527494919819134,-3.9560909093955026,-31.69420414119329,-55.254418621822566,-39.296259925869144,-30.87359239582335,-41.64662949272868,-49.882264152839426,-41.22322478998375,-48.490003700116084,-29.356295163608905,-42.21980808001822,-34.46139714903157,-36.59075833572391,-39.74056898330172,-49.86457405291252,-49.73388107163803,-45.80006820271636
2485,2026-01-02 23:22:13.307431,35.73332906306308,51.51074808695659,BTS_007,-13.64625798156927,-29.44464597960738,-32.962430924602515,-43.1117111101969,-47.186008884380136,-54.34159095731184,-35.08632887764535,-13.64625798156927,-56.72362656692293,-53.530251763757306,-31.611532126225583,-30.40069774121541,-46.29989438644451,-34.00733583316551,-46.434381961156184,-36.76160682612224,-33.67417039927833,-31.663127236882943,-43.233382335381336,-42.05145526723578,-53.92142115854722,-38.8305638415642,-33.37012931030665,-32.34667377329885
2486,2026-01-02 23:22:14.307431,35.73332906306308,51.51129156521746,BTS_007,-13.583246927892363,-46.87275516573426,-43.61482465129407,-38.43457371862377,-50.489612339328666,-39.74109970509433,-30.36654195701537,-13.583246927892363,-41.550991002253454,-50.76876500926941,-44.07474358200748,-28.58550790634255,-39.382623414706046,-49.58247880863063,-41.41735846283775,-44.3444284195117,-48.19116623075363,-35.688111478571926,-50.494999076892015,-55.422840363701276,-50.619981581950185,-41.4850727611332,-59.64233700745619,-48.64434947333856
2487,2026-01-02 23:22:15.307431,35.73332906306308,51.511835043478335,BTS_007,-7.659313261413065,-37.49186195724172,-38.50044137226357,-50.070854796856494,-27.301203673198067,-43.002262462619036,-35.3924386054605,-7.659313261413065,-38.527583370012906,-44.2474183946884,-33.47419083650232,-30.700751417830006,-23.93692944129873,-49.101269199179285,-57.21673943655328,-39.1025353481739,-49.75738381215657,-58.9007111619468,-26.359434049864866,-52.76841287539866,-40.66448914189191,-56.60759218911201,-38.8325963115359,-34.59015654728177
2488,2026-01-02 23:22:16.307431,35.73332906306308,51.51237852173921,BTS_007,-11.936226682746135,-45.64130038050395,-34.83210827943463,-35.144154499328494,-40.294052339855156,-52.445054959434884,-37.107946125516506,-11.936226682746135,-45.27288461781511,-38.52540600070654,-38.85925988215578,-44.73805550549832,-52.752542128801764,-44.368582266350714,-47.3705266491316,-39.60747319315052,-58.34835274029953,-37.45261825431298,-47.040482728275954,-54.06273269529102,-45.18550207225253,-51.319074546580026,-55.97800667128179,-37.307446169603246
2489,2026-01-02 23:22:17.307431,35.73332906306308,51.51292200000008,BTS_007,-23.90513484189972,-44.5406427527408,-47.13225416349205,-48.10694949870643,-31.52145430711655,-30.260568799662828,-29.88342332827285,-23.90513484189972,-30.73207918049391,-39.98453411090525,-46.06245329060843,-44.79076056026042,-32.47668006957686,-45.60945199929928,-26.285170601583314,-37.389046245786375,-45.39889017337634,-49.07123316429658,-51.71059465211416,-44.92316028692406,-48.84717016010372,-36.63207488560779,-33.577403354670416,-57.19755065668382
2490,2026-01-02 23:22:18.307431,35.73332906306308,51.513465478260954,BTS_006,-27.545954816222764,-36.91910095799268,-35.63417030262066,-47.356687988307414,-45.75678560118141,-48.74168171124725,-27.545954816222764,-27.768511493874932,-35.264435766301524,-43.10746805873626,-40.312305949034965,-49.581993619256,-40.81818133103248,-37.59670191873568,-53.318055339663296,-51.66400917157158,-51.39915442620434,-39.23942999459017,-50.37754189409341,-45.577665824402835,-42.46513905050372,-39.606418803538006,-52.026217178737554,-52.22457268041603
2491,2026-01-02 23:22:19.307431,35.73332906306308,51.51400895652183,BTS_011,-23.73561112429121,-44.6401636770585,-44.963015064544344,-31.830985231037026,-46.319488022796875,-46.701210898299315,-28.220068562742483,-28.23497146932805,-31.75716938671732,-39.21523010399455,-36.5069565364846,-23.73561112429121,-45.0326976775873,-35.078721396873306,-32.8366567942885,-27.87958621536396,-34.88949352935479,-28.465332369394208,-42.62472421150701,-54.07515255134249,-42.2750341686001,-45.82066018299215,-39.32056942052823,-61.84386526741946
2492,2026-01-02 23:22:20.307431,35.73332906306308,51.5145524347827,BTS_023,-16.574311758327603,-48.73684247279935,-41.347699585192856,-41.51845602157958,-28.05309310562422,-44.73153651406444,-30.070859648331638,-36.10866636849124,-37.98773964199137,-34.00559222747273,-46.3400512228876,-25.25287883180537,-23.941043123881382,-49.088545340585924,-25.395902617844555,-44.31387409481673,-35.334814898996136,-43.48208517246574,-49.36304586267357,-48.72871210888613,-44.126037441346085,-55.41131196209464,-50.22520313695594,-16.574311758327603
2493,2026-01-02 23:22:21.307431,35.73332906306308,51.515095913043574,BTS_006,-25.804117791632795,-44.480268055635946,-36.62362300253476,-36.979470788804626,-41.70847254059863,-43.93773771170689,-25.804117791632795,-31.64968678735478,-36.290725300074705,-49.219929119209056,-55.336016407520574,-28.835639905462443,-34.734555242935784,-45.38123334248469,-27.063237269597927,-49.15357423854418,-36.14855850951228,-40.59576927003194,-40.236365771000784,-50.46032978945319,-54.47347077187883,-43.52038477566713,-42.670797832815936,-46.399798638552895
2494,2026-01-02 23:22:22.307431,35.73332906306308,51.51563939130445,BTS_012,-17.781839701515654,-35.83180439015935,-35.33089954597525,-55.28923594671153,-37.91965367935132,-42.73907819517529,-34.954335672535855,-29.051748184002957,-45.53020157721292,-48.428549598931184,-42.20500328649223,-39.55493969436924,-17.781839701515654,-30.28804198258787,-35.34172433699683,-29.482299124384454,-30.468795643535437,-51.63677565824568,-45.18471182466577,-52.26163453400787,-40.21032653115537,-40.00007184714262,-39.300621118290664,-52.54978324165178
2495,2026-01-02 23:22:23.307431,35.73332906306308,51.51618286956532,BTS_007,-18.799721558202656,-36.765749294050764,-40.93384239832288,-33.30734144342863,-44.49149281195667,-40.536512008176956,-48.90149452876595,-18.799721558202656,-26.49482094831695,-26.488639628088293,-35.162280170192986,-36.23492711826242,-38.78701221227044,-46.544742438445695,-35.42575614319097,-33.45766713786838,-51.62473355229737,-53.71599626350565,-45.62195343403939,-33.77250415671632,-41.98588765176389,-49.460322699095784,-44.8607952041864,-51.97008515753202
2496,2026-01-02 23:22:24.307431,35.73332906306308,51.51672634782619,BTS_011,-22.717505287852273,-43.1460773702797,-48.15681765630903,-53.599101674362444,-47.90158260488919,-53.579480126396604,-32.07136289240802,-31.981981288551935,-37.20759863458534,-38.52930848868872,-28.59254888991915,-22.717505287852273,-28.538182069207522,-46.05575669814274,-37.874152365818404,-40.194623541288614,-41.19441391582183,-29.627595730762962,-30.558030116072352,-36.57817132815961,-42.15114411181176,-52.49887596520519,-46.87693611765873,-37.71868228870462
2497,2026-01-02 23:22:25.307431,35.73332906306308,51.517269826087066,BTS_011,-14.595196990444736,-35.58289560509327,-44.977012360002405,-47.768878407065046,-37.46936051003859,-33.60250496526005,-34.22298001404039,-44.898877215404724,-38.3303945881272,-52.68427052845131,-31.641123891713384,-14.595196990444736,-42.82561190102877,-49.89331168779864,-33.43096022833811,-46.98875879935272,-23.059264472901255,-55.81773967313514,-46.953161728706505,-38.990482781550234,-62.38438493882654,-43.476152564960636,-49.994968213843386,-46.3496407293349
2498,2026-01-02 23:22:26.307431,35.73332906306308,51.51781330434794,BTS_012,-22.139287345240604,-40.76963833625503,-22.660542643188453,-37.522786527496386,-37.834288752443676,-49.894045231512564,-44.82953897230597,-25.835382807331534,-30.220379016918855,-60.43586300189631,-40.81523978172376,-26.094670000124616,-22.139287345240604,-36.04616493055041,-45.3236632954876,-43.951096423301685,-34.893641637734625,-36.35446166903961,-38.95726867417038,-45.706876062902296,-33.45837007524688,-40.86102632051468,-42.26829549535502,-53.88411932463404
2499,2026-01-02 23:22:27.307431,35.73332906306308,51.51835678260881,BTS_002,-26.732356085950563,-38.899458041230154,-26.732356085950563,-46.95346549426882,-40.97967644016266,-38.789869475747174,-40.56473315014735,-35.34741416685065,-40.389443893476546,-41.64592708755701,-38.50130772607692,-28.54267725724703,-35.44947048706268,-48.43054166710032,-43.380900880041054,-37.60609070560698,-36.868332406729515,-28.797407498807807,-44.320013554327026,-42.708621022142836,-46.34975237660767,-42.30740734214177,-33.59610362880155,-50.259669462446126
2500,2026-01-02 23:22:28.307431,35.73332906306308,51.518900260869685,BTS_011,-20.33358970810131,-56.48297131198172,-28.38025829256462,-34.32822857097959,-34.110792429539245,-51.56460928968741,-26.015894561623846,-37.694365081784234,-38.11892717123475,-50.55708819527003,-46.15961365960796,-20.33358970810131,-20.396941944573953,-28.466828625508384,-45.117761158500024,-32.97787165078563,-38.92844248922404,-41.46236209473188,-43.81080126338681,-41.55042720609971,-44.54131706674091,-43.21891678652551,-54.72776864607581,-41.10085476579051
2501,2026-01-02 23:22:29.307431,35.73332906306308,51.51944373913056,BTS_011,-7.082291093739492,-40.14799203406601,-46.4482729073718,-33.225077364414005,-52.00470194865508,-45.10983288439473,-34.233908431351196,-36.09464957657594,-34.95417086187845,-40.25754449606942,-31.851213485780605,-7.082291093739492,-38.01517301475884,-49.420871408996646,-38.84263243504594,-46.412444813262624,-38.35759035021027,-25.771733418380133,-33.1382103536857,-27.50956839891977,-42.18292344064864,-47.58586993660203,-46.02746347915149,-59.96975016880842
2502,2026-01-02 23:22:30.307431,35.73332906306308,51.51998721739143,BTS_016,-16.527537382667134,-39.57234272000045,-45.71911253974774,-31.543908948877664,-46.31095075889736,-46.82731548928777,-30.251144715918965,-42.1473678850044,-27.459410249215438,-40.73979879039766,-39.67627873291315,-26.16073760601975,-30.56608758110665,-34.88863736778478,-47.81106281319479,-22.98137675289464,-16.527537382667134,-49.816201185531945,-31.35022472962384,-46.55563381570738,-42.774758217326784,-47.223069717908295,-59.4334101767498,-40.881885225941865
2503,2026-01-02 23:22:31.307431,35.73332906306308,51.520530695652305,BTS_006,-19.37268995020335,-41.74132649466709,-39.7172309543278,-42.9049829253386,-46.08055214866179,-44.365281655708955,-19.37268995020335,-39.6300851730689,-38.55505577636208,-51.82286155978642,-35.20849330992621,-35.55840958210352,-48.015753960828995,-46.364014844506414,-43.19998534218154,-26.585092080982147,-31.417473265242553,-34.26015937878971,-36.81992057467641,-41.035010050769294,-37.4352155019844,-60.79530617490204,-45.92725513424667,-46.165300541944355
2504,2026-01-02 23:22:32.307431,35.73332906306308,51.52107417391318,BTS_020,-18.702995507515322,-42.021617903356464,-28.746269605897794,-44.61297161348753,-29.684613963015657,-43.91218978009037,-30.986014835185948,-35.668487666986984,-36.53605089492101,-62.17870049919033,-42.70197536104416,-26.7225747396747,-35.07745742836944,-47.32134206447912,-38.7483842110787,-34.99921596925189,-43.28623429160858,-44.149375142774566,-38.041123521359154,-39.18376191963617,-18.702995507515322,-40.06291863277063,-42.42702079483626,-36.4725976835076
2505,2026-01-02 23:22:33.307431,35.73332906306308,51.52161765217405,BTS_016,-18.652446342180035,-40.722611400083295,-40.78985681721002,-51.63419233562914,-48.20735644985798,-49.41940806800117,-41.62399471171774,-56.048790748894675,-30.543876299523227,-41.63734793628001,-33.61009428101323,-23.65683687371992,-27.402511107560404,-41.329577321897716,-30.307214359484412,-44.851401882491324,-18.652446342180035,-29.71464176430091,-29.075264609431372,-57.18577066038783,-34.67181119732571,-37.105137056911005,-50.980735737821654,-45.306980886243686
2506,2026-01-02 23:22:34.307431,35.73332906306308,51.522161130434924,BTS_016,-18.32923237666727,-55.106816706005205,-34.097065538548016,-41.84980110746335,-47.4397977752512,-48.81898252574034,-38.26265098365475,-37.1555593925082,-35.19663025952897,-57.718280253486576,-42.86308427515668,-24.13994907872199,-31.39652339090778,-33.623151933703184,-67.23180616657662,-48.41256008610786,-18.32923237666727,-37.916961477861356,-58.94292363301737,-33.082884810141515,-41.323940196669874,-31.69898298653875,-43.35174084052562,-63.47122433483483
2507,2026-01-02 23:22:35.307431,35.73332906306308,51.5227046086958,BTS_016,-28.60899177423771,-42.17010397234582,-54.57806761191548,-47.22866012965872,-31.5037784332363,-47.32387218473938,-33.02844511080158,-33.39042301643617,-29.059182765235256,-34.666390979039214,-47.15292441307972,-33.97634572555687,-31.85118511250342,-48.8928382123181,-42.86402719320443,-42.62820709400906,-28.60899177423771,-33.6749215089752,-45.580450319694,-44.17514779525406,-46.26599904563153,-35.884102296354,-39.81507656893094,-32.065711729100116
2508,2026-01-02 23:22:36.307431,35.73332906306308,51.52324808695667,BTS_006,-18.06937483241685,-31.68010287741155,-48.19475831083588,-30.761924316227855,-34.302276809290916,-50.08784459404479,-18.06937483241685,-43.704541097731216,-45.6010389716395,-51.62628162350191,-35.09963630569745,-29.640218612162297,-25.663911292460142,-46.62695085869712,-52.15399127261536,-39.58163041646774,-24.300877479586322,-41.4368492663356,-49.77655451905226,-37.25377593232856,-51.600197973560576,-50.78799204542877,-44.460827433729314,-51.19091443119346
2509,2026-01-02 23:22:37.307431,35.73332906306308,51.52379156521754,BTS_016,-11.953900931462464,-38.71231910958852,-31.74151197062714,-39.370442481598715,-36.80917403492432,-39.37328901874299,-50.48031093761028,-45.78035012655485,-46.016731343821625,-54.92044552052611,-36.1223845652434,-38.61504248754967,-40.99062446406114,-39.160312696157895,-48.58149595274752,-32.72886663347465,-11.953900931462464,-32.08827493231428,-44.31466388521329,-43.58738150378213,-31.00989329246,-36.52705986097167,-33.85487521518713,-48.34911361702838
2510,2026-01-02 23:22:38.307431,35.73332906306308,51.524335043478416,BTS_008,-18.464407511304458,-48.69452069411871,-41.72650810723466,-48.05035199614636,-38.20444951663307,-40.93729041546232,-32.36439008062306,-34.841581717447454,-18.464407511304458,-44.213871311806585,-37.5238688579979,-23.28998805039103,-53.426193012125026,-39.85225417900241,-46.97439527359701,-35.340554590750465,-24.347006107500924,-45.66025947415886,-41.42194590215569,-28.882400395430306,-32.1621527468103,-39.89034499339482,-44.90663473919957,-47.73054375477348
2511,2026-01-02 23:22:39.307431,35.73332906306308,51.52487852173929,BTS_016,-25.256501901158494,-25.8967920785975,-38.36322300352385,-51.43477611981837,-34.615940740802586,-48.35796873864965,-27.6260695532465,-37.6558695144552,-38.276356942549555,-47.54320771802742,-39.161711326414505,-29.345482437818813,-52.42331112910917,-32.71973286075611,-40.285367786646894,-32.253933061555436,-25.256501901158494,-35.479002993391674,-41.933976564496675,-31.69958647844473,-37.81054512320632,-36.74294304285194,-30.570159871152768,-31.39645189378499
2512,2026-01-02 23:22:40.307431,35.73332906306308,51.52542200000016,BTS_015,-15.425441085515015,-30.866464018373897,-46.90197044796045,-49.07247574659162,-49.0194837763911,-39.602427595945,-45.28659229831615,-31.62465472510741,-47.4744106373173,-56.506843417601885,-37.044516854039486,-27.363641742440343,-21.55464924932749,-29.220153522701338,-38.276188428849615,-15.425441085515015,-34.672054690495024,-41.32509639369313,-47.53666833381395,-44.676256635277674,-38.43580639060445,-37.45968699552416,-46.68434482763931,-48.67486806978326
2513,2026-01-02 23:22:41.307431,35.73332906306308,51.525965478261035,BTS_011,-16.3535655566508,-32.790813123250445,-48.79264942523,-36.30622676665247,-52.79052876130778,-56.51736364288852,-28.420823026515684,-44.19597383335232,-33.29151880813445,-31.769219964867315,-41.454155373052515,-16.3535655566508,-28.42970086025298,-28.517775396260383,-48.101746837480796,-29.751545512166707,-23.568076561080517,-39.79849774488633,-36.56260229955413,-49.15863831198494,-47.82435243913625,-39.98693437834759,-43.92898662879659,-35.490915010765505
2514,2026-01-02 23:22:42.307431,35.73332906306308,51.52650895652191,BTS_016,-24.015582084037398,-38.612212908058304,-40.43601295105064,-39.01626897063695,-51.455785542730325,-48.829900030693175,-37.34844711018676,-39.54348175873154,-54.26437115796346,-46.1115519512337,-60.016524200512535,-30.775132183010214,-31.73405450179421,-53.62174764155792,-41.46418379351619,-28.469475552380196,-24.015582084037398,-39.14198023158324,-33.986577443369505,-37.077627753439366,-26.928274075595837,-47.766946043421655,-42.23437807773412,-31.055786774770677
2515,2026-01-02 23:22:43.307431,35.73332906306308,51.52705243478278,BTS_011,-25.93299378011389,-40.057187990015294,-48.93154888319359,-58.605859434403264,-36.60716501040767,-52.130513138532535,-51.62634064186162,-45.8418657437912,-28.217711077032796,-61.45672343518159,-34.540729745249244,-25.93299378011389,-51.69360274580648,-54.507840734631415,-44.017552364817824,-28.155502821304268,-27.101370704806143,-36.89742196516061,-30.7601349014277,-36.023373591681235,-41.528881560132724,-43.78734921395414,-47.919412922477264,-49.49255121546726
2516,2026-01-02 23:22:44.307431,35.73332906306308,51.527595913043655,BTS_016,-12.443938580118889,-63.03728859634796,-35.43116436576373,-42.796221063369735,-46.57124047850618,-38.84516128139529,-40.20411315380097,-50.62993394990356,-47.994209529667,-51.25377552361316,-56.02249939799091,-19.124070117258633,-41.882828731163755,-51.1212958427313,-50.26893337402322,-42.384702253567895,-12.443938580118889,-56.942162037359225,-34.65175591295745,-37.27238207106528,-32.838716283888395,-34.03937415896624,-38.85693496287103,-53.226478620273056
2517,2026-01-02 23:22:45.307431,35.73332906306308,51.52813939130453,BTS_016,-16.42709572049398,-40.957430966561816,-42.02020397934277,-50.28027094211441,-46.44832528413209,-42.01054714926859,-41.84190354552299,-46.29280072682709,-59.92361880135364,-53.774622245925165,-27.855805662987642,-23.27711434533788,-46.20125586955671,-38.6055372394834,-43.344765126954144,-23.335786784775387,-16.42709572049398,-56.055128860622375,-52.13464656952091,-31.43764867297686,-44.82600686891931,-36.715241803592065,-50.17471611861376,-68.78359494800748
2518,2026-01-02 23:22:46.307431,35.73332906306308,51.5286828695654,BTS_016,-4.4173944454222225,-38.24157940694965,-52.9944303851223,-50.38093223312994,-45.230852757467126,-48.58980638479994,-38.760478521120184,-30.74928648874592,-47.316528907734295,-39.33517351012136,-42.9661617016023,-38.18818775329586,-24.117203306612737,-43.54753165685631,-37.08443087024504,-18.160944714269302,-4.4173944454222225,-45.30689018624368,-32.48294054134891,-42.18577275952157,-23.785112314926266,-48.66301041661546,-37.489923305358936,-61.019391107904724
2519,2026-01-02 23:22:47.307431,35.73332906306308,51.529226347826274,BTS_016,4.870050903734736,-42.478462775666216,-44.77532343891741,-54.48777265132833,-54.051282844856836,-51.80126143950714,-36.16677078350939,-45.760135722449476,-40.803639874148786,-50.9630571694244,-40.242777675636134,-29.12361226944229,-43.53758473317324,-41.09737572109464,-49.379457400849034,-32.41807509985388,4.870050903734736,-39.767390545453146,-48.86866402127784,-55.64940394703258,-32.86197707501105,-38.1401399978917,-55.95871670586415,-48.37555998237364
2520,2026-01-02 23:22:48.307431,35.73332906306308,51.52976982608715,BTS_016,-20.09032143293567,-46.96922335427979,-45.09992754123398,-42.03947300924895,-59.63425004073922,-45.980840604026,-37.1010581051251,-46.73796743531448,-41.94439874957825,-39.82154325426647,-39.73674887034706,-21.493310444713835,-41.80535735368031,-31.792766269842765,-43.28660876856567,-30.508169945189913,-20.09032143293567,-49.25158956923765,-36.69262340970821,-39.56804079534623,-49.19170792588427,-40.32194579890703,-30.70138105313599,-39.747869348173225
2521,2026-01-02 23:22:49.307431,35.73332906306308,51.53031330434802,BTS_016,-22.998115028335917,-47.079847365660086,-33.445120632794584,-59.286266708399616,-38.80400028011936,-53.428180140801295,-54.04928660454143,-37.19327004885202,-50.32046232294946,-58.91942467279718,-46.28199727106045,-45.217335198152284,-49.197910009002804,-51.405138069656324,-40.287983732941576,-24.511035843906377,-22.998115028335917,-59.9866991840579,-40.89995182954658,-46.25320799611698,-41.46776289206696,-48.57199098854296,-36.923037613955,-36.2983164659214
2522,2026-01-02 23:22:50.307431,35.73332906306308,51.53085678260889,BTS_016,-21.482984522249172,-56.67834337627589,-43.221459433955864,-51.27331344279359,-41.55614401912109,-49.4367662898472,-34.262629632893265,-34.94073946120414,-44.42193144917782,-60.5879839550852,-38.61523757269463,-40.312326064327195,-46.02257298667094,-27.886427814942017,-41.144423942024886,-39.860782877480034,-21.482984522249172,-36.97483132778541,-52.23878452977809,-37.64651071605153,-33.63109165966373,-39.4926442171581,-44.72523438601329,-55.553410314684726
2523,2026-01-02 23:22:51.307431,35.73332906306308,51.531400260869766,BTS_017,-19.17487407765621,-48.212297314710014,-47.746131185371674,-49.5231782423736,-50.19145448643107,-50.05767667784229,-41.31033281366011,-30.276613481626676,-44.202240785735086,-65.73305225545882,-43.32192771521699,-35.567985430722715,-40.88648300057272,-40.90442259524057,-46.960185095427164,-25.48755597397006,-33.64644396964697,-19.17487407765621,-40.2454261578949,-37.70255487085006,-46.0188819738877,-37.208312974051736,-32.520217638715636,-48.164037502062875
2524,2026-01-02 23:22:52.307431,35.73332906306308,51.53194373913064,BTS_015,-25.016532250782326,-49.04379202291099,-31.60083778401529,-52.34330949176744,-43.67939516396422,-43.00967919825697,-35.21433689248455,-27.695622353297946,-52.2645729854157,-52.274253093647694,-32.93443683557167,-41.99072655438008,-43.302015588327194,-48.468702198595466,-38.52149448403725,-25.016532250782326,-27.284046513870233,-39.235678813183746,-44.040129758369304,-35.03262342184648,-33.31227763196623,-31.97597731269996,-54.50458106901775,-53.86743107593845
2525,2026-01-02 23:22:53.307431,35.73332906306308,51.53248721739151,BTS_021,-19.791834828036578,-36.579108387056166,-40.78046017287288,-44.83149775636818,-53.31518332865271,-55.68720077205718,-49.49731197269604,-47.8934142656638,-35.00601305932739,-43.57582823167995,-45.465377482225094,-40.04316248327055,-44.231321323226794,-54.16729135645524,-53.64899509361822,-28.593957657607078,-33.79777401393689,-27.95591384698543,-35.39515885922957,-34.99846688029269,-34.56463511869343,-19.791834828036578,-39.186076826024234,-47.6171815960429
2526,2026-01-02 23:22:54.307431,35.73332906306308,51.533030695652386,BTS_011,-27.240459016637573,-35.484472723573234,-27.715548094662395,-40.41993106683989,-31.064052075052842,-44.920793416896025,-44.1797031709717,-45.39524084152023,-60.345191161907394,-32.275546332060166,-28.105621098990845,-27.240459016637573,-47.10808063825474,-39.57986268782193,-32.1169704391459,-32.90006778047899,-28.05372096921197,-34.466100301847455,-35.617984702980515,-40.86624469666698,-35.753730200403524,-45.09419802629775,-35.289572986614715,-33.19017756061899
2527,2026-01-02 23:22:55.307431,35.73332906306308,51.53357417391326,BTS_016,-17.99944989289044,-72.80905244848663,-39.477622561140876,-38.52771422123979,-36.962691883416504,-48.913882713865824,-44.96815406338535,-56.66372650273951,-36.441173396329546,-35.181037340437854,-52.79058012558029,-41.892027133170934,-27.51031241292226,-50.387122255997795,-58.966109572984564,-52.16685775035284,-17.99944989289044,-48.77157106808753,-41.70643563544262,-42.38861663250444,-34.22422812781809,-39.390622848980115,-28.671785306815835,-48.45170243432135
2528,2026-01-02 23:22:56.307431,35.73332906306308,51.53411765217413,BTS_016,-8.584894957986084,-37.669762185896175,-44.496978478629956,-45.47994702554624,-47.05929369858819,-34.865827249643324,-43.56727056339703,-38.54569967003143,-50.68661872737168,-48.667686683376076,-29.377957013283737,-30.162928966462246,-35.838505138476314,-41.07906318013663,-35.667165273687246,-38.305009158596,-8.584894957986084,-45.65318375533543,-36.86384363342388,-41.501836851227594,-14.974374432997898,-30.398010784572154,-35.581974233048136,-37.660383084808885
2529,2026-01-02 23:22:57.307431,35.73332906306308,51.534661130435005,BTS_010,-25.6089118827527,-35.4623948469097,-36.72805138976888,-38.124474691211915,-39.53347103419337,-51.68585091075436,-43.13952561206024,-40.587168808954566,-41.36825770001982,-44.92578672358061,-25.6089118827527,-38.206881086316606,-43.19065303261033,-35.802465599089544,-54.56405513446286,-38.49816156199586,-36.338757213013935,-29.996956200658303,-54.34077641562696,-54.97763477339953,-25.935980096862256,-31.382915468231154,-42.1450188156742,-46.0512849860709
2530,2026-01-02 23:22:58.307431,35.73332906306308,51.53520460869588,BTS_011,-24.89839233566772,-45.33331785375718,-37.4957294663954,-60.27648611758963,-49.15790571581783,-40.89439067456843,-33.05323996764002,-43.137149212038295,-39.85214484910541,-44.894137878773904,-42.09762490678521,-24.89839233566772,-38.921513199322476,-49.22386017155377,-47.08274585140332,-38.3029030597881,-33.61200743041162,-44.31089992326113,-34.73849707879433,-56.30031676602598,-41.854836826494534,-29.268947546228453,-30.830488897880826,-42.40533081177219
