measurement_id,timestamp,lat,lon,serving_cell_id,serving_rssi,rssi_BTS_001,rssi_BTS_002,rssi_BTS_003,rssi_BTS_004,rssi_BTS_005,rssi_BTS_006,rssi_BTS_007,rssi_BTS_008,rssi_BTS_009,rssi_BTS_010,rssi_BTS_011,rssi_BTS_012,rssi_BTS_013,rssi_BTS_014,rssi_BTS_015,rssi_BTS_016,rssi_BTS_017,rssi_BTS_018,rssi_BTS_019,rssi_BTS_020,rssi_BTS_021,rssi_BTS_022,rssi_BTS_023
1132,2026-01-03 01:19:05.296634,35.743689423423454,51.51455243478261,BTS_008,-72.71196731096076,-95.78706306283591,-95.49758017946797,-87.61483344823284,-82.4907362591539,-87.90188576887137,-96.13248295575086,-77.53159634505612,-72.71196731096076,-76.30877003154069,-100.47536134189673,-78.15282914927482,-75.52350975054918,-76.56126777817624,-85.90864550934418,-90.42653751417242,-87.05826906697705,-82.60050722637143,-87.28674731222388,-100.75836793172337,-96.54981738005276,-98.67379001152831,-87.00068556666038,-107.00209928790227
1133,2026-01-03 01:19:06.296634,35.743689423423454,51.51563939130435,BTS_013,-60.33430008237006,-100.11087822289772,-84.67861142266659,-89.21100796485811,-81.74425364372951,-87.42174540866411,-85.54285698742262,-79.1201134628227,-72.42945907924538,-79.9939163849648,-96.01979052884795,-85.45372381238573,-80.293678235746,-60.33430008237006,-83.63224222386128,-89.57799661271521,-84.27159218180564,-82.21218907978437,-78.66431476698473,-101.9731946653377,-100.18849466894635,-91.73496949274318,-92.94596204455364,-92.94087267712959
1134,2026-01-03 01:19:07.296634,35.743689423423454,51.516726347826086,BTS_013,-65.0501901924027,-99.52190893702863,-94.04634896240961,-85.12833747583933,-85.54712293309146,-91.48665922492398,-97.4511022487672,-81.07585362362529,-73.26504792138212,-82.71086265344634,-90.31231960162745,-81.55940201173956,-72.91901958984486,-65.0501901924027,-82.82243104245973,-91.72649652593856,-83.98225622480959,-74.52708343752037,-86.96788834330471,-92.30848364671809,-88.1917276521438,-90.71552772649775,-86.32987628552408,-97.17510304367534
1135,2026-01-03 01:19:08.296634,35.743689423423454,51.517813304347825,BTS_013,-63.4792834840784,-92.7496751954808,-87.551732544014,-85.31290913081064,-86.93576037716447,-82.78410031812412,-82.76383078987229,-85.16840613894003,-76.70590090652274,-80.76739638600182,-97.34907030453596,-87.01496697514655,-67.34565877591773,-63.4792834840784,-88.89855006539004,-84.7949799999041,-83.93535236701491,-74.56160988848089,-80.88711876458673,-100.33435293449148,-98.48970784854856,-87.55800689270016,-93.64454192500894,-89.43127483865872
1136,2026-01-03 01:19:09.296634,35.743689423423454,51.518900260869565,BTS_013,-74.05574462179035,-99.53651357627696,-95.14921514324715,-84.54043883631448,-90.50340945765325,-89.77730193798308,-90.05608030476321,-79.83239287361862,-77.28832890313546,-77.35716850092085,-95.03753071634584,-91.53042596913522,-82.88708790657584,-74.05574462179035,-83.51050177653654,-88.46710929374598,-88.46836093983778,-79.78328924631718,-88.19771431111131,-94.66516063430385,-101.7287687624862,-87.3541765989948,-89.15451861768682,-86.7296915051922
1137,2026-01-03 01:19:10.296634,35.743689423423454,51.519987217391304,BTS_013,-59.89012404035918,-100.13606742726171,-91.70677168531519,-96.26928139145231,-96.10210189941436,-91.340644964304,-87.2018291501574,-80.96312782334677,-77.41562150516322,-84.83116229099758,-95.08389822884148,-95.00779662878281,-83.5182419003332,-59.89012404035918,-93.01062816311615,-97.11186348222918,-88.91606633052325,-74.33908030279866,-82.23719329768093,-94.72651335799758,-90.06656226812635,-91.63538563796965,-88.22578112954876,-97.28205312132854
1138,2026-01-03 01:19:11.296634,35.743689423423454,51.52107417391304,BTS_017,-70.19621455000139,-100.4793589823623,-97.48772777974554,-87.1730816258027,-84.36227043646893,-85.0093485412588,-90.29936765167471,-89.73120392473612,-83.65475953630173,-75.52045109322401,-94.4653609409277,-84.36738762606021,-74.20357953430454,-70.72718839888067,-78.10541200332251,-91.78910196493541,-87.62356217240675,-70.19621455000139,-75.69466122542636,-98.23735251129082,-95.75684252157302,-80.30639434026241,-83.27385661453876,-88.41123008259247
1139,2026-01-03 01:19:12.296634,35.743689423423454,51.52216113043478,BTS_017,-65.03880493107076,-93.17427609826616,-91.28229344229422,-86.63916573900008,-88.67823795438477,-98.73574688982195,-86.67639994987606,-88.15669922312217,-79.2884135063905,-78.58477429206309,-93.4879393741558,-85.01042463555089,-79.65450754381509,-70.03958754390561,-80.28765839316324,-92.97408058386358,-77.16880629415253,-65.03880493107076,-85.72237702167143,-90.3324386226763,-96.55256129742571,-87.86142483615521,-87.78952224317383,-85.87830802755039
1140,2026-01-03 01:19:13.296634,35.743689423423454,51.52324808695652,BTS_017,-61.23390195389282,-104.44642381960018,-93.48582058767991,-89.43659766566675,-83.31920574522289,-92.74080976708495,-87.51847908108161,-87.67024647111643,-89.06132967965674,-86.02778486907368,-95.32348937009901,-90.4912700975824,-78.37026694433355,-65.55434754171733,-86.81369075874706,-93.19715966620919,-82.89930538219075,-61.23390195389282,-77.00403366247703,-96.93826263300046,-89.60288971416902,-90.32164747469115,-87.27999157001265,-82.12598540584156
1141,2026-01-03 01:19:14.296634,35.743689423423454,51.52433504347826,BTS_017,-64.94849029689014,-101.0291352743961,-95.34834010071727,-96.28786077369412,-95.99741898654658,-93.6237084417666,-92.71204871845165,-86.00895596033888,-80.02124746304804,-86.77057529336452,-92.23817211410412,-88.93392117066021,-75.7095480425946,-75.25577403951725,-82.66259832169962,-86.34556004001662,-78.8482630726839,-64.94849029689014,-80.09770442933238,-88.27308045943903,-93.35885842325462,-83.5773063275943,-79.92213811390516,-93.04438052355252
1142,2026-01-03 01:19:15.296634,35.743689423423454,51.525422,BTS_017,-66.28574011062288,-95.27341420501652,-97.12122063782418,-89.50288039748538,-90.03831942920915,-97.15035899750201,-95.9727824329108,-97.62559737864203,-84.52862805441089,-83.14831413587464,-91.68316140348512,-89.101001559496,-81.87871353779012,-72.3165115715273,-88.54824053280588,-89.3815751715901,-92.14545230658129,-66.28574011062288,-78.07776101572865,-87.61120119472764,-89.14807833028286,-80.16009596087292,-84.20028836514406,-86.93913868492201
1143,2026-01-03 01:19:16.296634,35.743689423423454,51.52650895652174,BTS_017,-50.0,-110.0,-95.23187975252189,-90.52433924128009,-91.27140810481998,-94.44142760808097,-90.84096494863556,-89.48609205021594,-83.04012137534909,-86.61265800097647,-95.90057394137294,-83.57506946285409,-78.30330730174433,-68.37765849252216,-95.0595531046827,-85.57008318095981,-79.44713720844966,-50.0,-72.39034502035328,-95.52535933958113,-97.61550181554168,-87.83352811093657,-84.87962032502966,-91.44546808581265
1144,2026-01-03 01:19:17.296634,35.743689423423454,51.52759591304348,BTS_017,-50.0,-100.45671460374464,-89.11997655517774,-93.40487851440706,-96.73187147429664,-94.4820888101278,-101.36827354386745,-89.19548105981727,-78.65487889904253,-86.89536731066366,-95.51747071825905,-87.64054768964088,-83.98815042536886,-78.64766240163227,-87.93528456441028,-97.29294021790616,-81.41903790577244,-50.0,-74.1874548644044,-97.9351910949837,-84.20596191001711,-81.49100169928992,-84.78744501323945,-85.32587275537149
1145,2026-01-03 01:19:18.296634,35.743689423423454,51.528682869565216,BTS_017,-50.0,-106.14770085141014,-98.67619510414998,-102.10310101821742,-95.17525671679675,-101.8337458787268,-98.12220529340398,-90.57467317400243,-87.8726613375713,-94.71714891375836,-89.59778135450466,-93.47987159126009,-83.97795029406018,-75.10448655153606,-94.56778404977103,-84.66145808567998,-83.86415543223399,-50.0,-83.30743196065136,-95.57706428235979,-82.71248773134731,-73.54555727280213,-82.12319888732272,-82.82817640941177
1146,2026-01-03 01:19:19.296634,35.743689423423454,51.529769826086955,BTS_017,-50.0,-99.17589921166808,-95.37078548612413,-98.68056250335314,-94.89226176535954,-92.32060633854795,-105.50149715053377,-89.15914717803886,-91.47290336230827,-87.61847718293188,-94.65913942243476,-90.92814944799751,-83.46383565849928,-81.4611107841774,-88.92234803802174,-85.44613910740516,-84.35107378388109,-50.0,-77.17456701204627,-93.53703902020442,-81.86768821470882,-78.07131502077424,-71.54407007640731,-85.54124988305172
1147,2026-01-03 01:19:20.296634,35.743689423423454,51.530856782608694,BTS_017,-54.697845102878944,-104.23765710886339,-98.47986816892568,-95.34216710713505,-103.251131824511,-103.57684687207299,-98.09640533959119,-91.95593148835428,-77.89016992400926,-85.05415090697508,-97.85528534639963,-90.41064135951734,-80.64903971569916,-83.26757135651316,-84.34087324860079,-84.31212452939262,-83.50023315182169,-54.697845102878944,-72.08086942273255,-92.31190083480189,-91.9623465372128,-72.1136000782466,-70.07824601165089,-89.27358724195435
1148,2026-01-03 01:19:21.296634,35.743689423423454,51.53194373913043,BTS_017,-57.4681241177439,-101.37677292485282,-95.96996060398841,-103.84415385224474,-100.18419423305282,-103.4719963500798,-95.20780818320446,-82.80025803459857,-93.06970646109363,-95.16677813962889,-97.39382934738778,-81.98932901738709,-87.32106233177157,-80.1816825110206,-85.72049164780421,-88.58991039353435,-82.44378597216813,-57.4681241177439,-82.33505268730296,-92.22279427336306,-86.33241302614671,-73.16825413635563,-70.49186814930844,-87.32760569865583
1149,2026-01-03 01:19:22.296634,35.743689423423454,51.53303069565217,BTS_017,-66.93948116028456,-103.56023367476521,-98.9553061647613,-100.45756822951465,-99.94927970219393,-100.57482910465033,-102.31873859447619,-90.87756126219028,-88.97709258995495,-87.25142045904492,-100.67024130584038,-85.68648903363635,-82.51607640184564,-83.4809771646511,-93.78137965548707,-84.66020199068953,-87.38205695565892,-66.93948116028456,-75.81695577089229,-96.58595435473049,-83.58857773595554,-68.33150771530028,-71.03390860304215,-84.56570756965704
1150,2026-01-03 01:19:23.296634,35.743689423423454,51.53411765217391,BTS_017,-64.46266537566609,-103.352510024161,-101.66610225141764,-92.27613389903564,-98.9205110185225,-100.80513463611939,-92.21234836827688,-88.05922078848582,-93.9428068278323,-93.8105155693465,-98.69458354774586,-95.78319121450264,-88.0003543227784,-84.90492690906683,-86.33707771409458,-97.85855979995407,-75.85491021269206,-64.46266537566609,-74.59575525433569,-95.94189136200511,-94.8226521738495,-74.15943866574567,-73.66051629086196,-88.7572191486375
1151,2026-01-03 01:19:24.296634,35.743689423423454,51.53520460869565,BTS_022,-64.9899745084305,-99.870490571154,-97.21398313483473,-101.44359471425717,-97.5800469761379,-99.88042390735846,-106.36478509889895,-90.22918937602495,-98.74009263624336,-90.88653493824492,-91.7113838335922,-91.07452140240113,-88.36105712224072,-85.10789450298553,-88.10692469143913,-88.04731457518278,-83.34852671089708,-74.79861213017256,-74.38623433139439,-95.13886272324018,-90.42238223257804,-66.83311791264245,-64.9899745084305,-83.85540404678417
1152,2026-01-03 01:19:25.296634,35.743689423423454,51.53629156521739,BTS_022,-57.306111305647775,-101.1018433739777,-99.23297242637466,-94.83272614586042,-97.64831011923258,-99.1566603945817,-107.85814631315142,-96.65999902417171,-96.46146573443572,-100.12808330226018,-96.1799899600298,-88.8719889085417,-86.24849680634098,-89.32442756617674,-100.1170956110894,-100.46940897316269,-88.5760992238505,-63.626565365613246,-74.25281851728059,-95.33006353482816,-88.02801701510688,-68.67854369033519,-57.306111305647775,-79.14649984312658
1153,2026-01-03 01:19:26.296634,35.743689423423454,51.53737852173913,BTS_022,-63.4687945466131,-104.2440255040254,-93.06839646273308,-101.25529865041402,-93.29952714547582,-95.89336114408702,-98.24885156375736,-90.25759509877604,-96.80469045817125,-88.64574947465997,-100.02773680419637,-97.01770017107786,-89.6451074324585,-89.35769980427561,-89.49790485217751,-95.37684866134238,-86.11217198277168,-81.50560340314908,-74.63077534460693,-92.30565414143294,-87.0304157936202,-78.76309120289363,-63.4687945466131,-78.36862007923317
1154,2026-01-03 01:19:27.296634,35.743689423423454,51.53846547826087,BTS_022,-68.67051793708463,-99.67352454770254,-101.2353644119628,-99.53216829175366,-97.40362234409275,-101.32386269119755,-103.45836129173753,-93.24851912582965,-99.70708086271434,-102.0435006395906,-93.01102301795437,-87.80643790356376,-89.44273991893604,-83.37800274480055,-92.84887217636603,-93.74857061659426,-82.98139259673063,-74.7293825736676,-83.23967207381824,-93.6704126436369,-84.9954792130349,-75.72532882871317,-68.67051793708463,-89.8637323836894
1155,2026-01-03 01:19:28.296634,35.743689423423454,51.53955243478261,BTS_022,-67.7906803914974,-100.2621339102136,-101.53578901228556,-95.38714683917063,-99.46966543461778,-106.04899656903564,-106.5540594417331,-93.90208240974587,-91.64878021086068,-93.12398450876508,-100.15069115682974,-93.31963452306233,-93.11286665592698,-93.71578168363402,-92.61478947818107,-90.14355801060859,-84.43717343200528,-73.18771313794394,-81.25768355299685,-92.48078095169073,-81.95695724650568,-74.7019270310812,-67.7906803914974,-91.25875659878443
1156,2026-01-03 01:19:29.296634,35.743689423423454,51.540639391304346,BTS_022,-73.01105538952739,-102.53810112888472,-105.60159143632093,-102.74987046228216,-95.71586832762281,-105.76572201648901,-98.07498023759882,-98.15066396971896,-100.57889811085317,-90.0912641930624,-106.45328060384851,-92.19548200945147,-97.72411397765167,-89.80770461024828,-100.48504421802714,-90.44138849548803,-95.07109128541599,-76.00979431002528,-79.76016134271022,-95.108338502345,-90.84371942526991,-78.47117478899482,-73.01105538952739,-87.70918327548712
1157,2026-01-03 01:19:30.296634,35.743689423423454,51.541726347826085,BTS_022,-77.00184325898759,-104.85315804793537,-93.80306697686325,-102.8810214486904,-100.49555608815314,-105.96641386996396,-103.98507821238347,-102.12212152844381,-98.85696911213904,-86.53781371997334,-100.51924302895756,-96.68830649064934,-96.8330967699632,-92.42978736030585,-90.86016451783227,-100.17683256761748,-87.74704471581948,-82.82052669501817,-81.4853575830526,-96.89466806463113,-92.96670610952525,-79.98332791079906,-77.00184325898759,-84.75575854920928
1158,2026-01-03 01:19:31.296634,35.743689423423454,51.542813304347824,BTS_022,-68.05117886787926,-95.83456821644828,-101.96317318564564,-105.47313354894868,-99.79786729976792,-99.26193625334551,-100.2769233136037,-94.52591238013416,-98.13515537518855,-89.3266934497584,-99.35991958276237,-98.67122391293191,-88.62150906433084,-95.00453310984426,-94.23355195387852,-95.07272818665601,-94.53088757209147,-83.33435244212367,-90.45179386054825,-89.51328466555195,-89.65656787981935,-80.07473362624347,-68.05117886787926,-84.63664615528404
1159,2026-01-03 01:19:32.296634,35.743689423423454,51.54390026086956,BTS_022,-71.58484521765018,-103.07216315973542,-106.07495657551155,-102.36360828368474,-98.20596667721895,-105.48128267164738,-101.18116263904687,-104.87623978961341,-97.3684914497776,-88.21827948524209,-103.73618625077484,-94.24176411607245,-92.42174611710495,-90.29012421475879,-87.88434177943428,-96.4352351450893,-91.95013938733686,-87.60578932456066,-81.25082302028432,-98.48990840364324,-83.04484177565236,-71.68964981639694,-71.58484521765018,-91.99083079970336
1160,2026-01-03 01:19:33.296634,35.743689423423454,51.5449872173913,BTS_021,-78.61537635419165,-106.50806558623302,-104.43106111363838,-100.1048026361019,-102.37098154632675,-99.81332495055915,-97.88007940110069,-93.98142262855777,-91.04640600240562,-96.4830364444474,-99.8092942111385,-94.85292064186132,-95.66917870323243,-93.4078320058509,-99.86269451625974,-84.99549503585447,-88.3515099297606,-79.43755673107447,-90.07083899221773,-97.97187803559936,-94.3416240129075,-78.61537635419165,-82.06818158217084,-90.32987329001043
1161,2026-01-03 01:19:34.296634,35.743689423423454,51.54607417391304,BTS_022,-75.9217032842196,-103.85419872507522,-99.66116946208244,-100.23324443590539,-105.894966676631,-104.43760967622134,-105.78216930056406,-100.61106415511985,-98.21314533459528,-91.87090776293209,-96.74939813797832,-98.13324180602429,-93.53307945551212,-94.54355069622396,-95.94072602030161,-88.224240052526,-91.67987370163046,-93.29262566041763,-84.47882835722204,-95.09853999387528,-87.85119579635197,-83.02248702954954,-75.9217032842196,-86.18547862934433
1162,2026-01-03 01:19:35.296634,35.744590324324356,51.500422,BTS_004,-62.137266285363815,-98.26029482397696,-90.96641034119827,-71.98692374989886,-62.137266285363815,-85.30768929758051,-98.71279338770577,-86.7670423383565,-83.41565551108012,-76.70682536079455,-93.00086485723882,-99.13240473529834,-93.31458072569198,-90.0232142184816,-86.71960816221738,-98.90090981452477,-99.82169701247932,-90.83801196118603,-94.63684499000591,-96.42961115318248,-100.94188638553938,-93.21069924244802,-102.37764254267682,-106.40093822951498
1163,2026-01-03 01:19:36.296634,35.744590324324356,51.50150895652174,BTS_004,-64.82974394682188,-92.29807063566636,-83.19805795203278,-70.4639345890139,-64.82974394682188,-85.03416197994252,-95.60967361370102,-83.46773668212441,-69.2108976876523,-72.01907257933956,-101.07449038477115,-92.32586234005086,-86.02150875797736,-87.0224821527239,-90.33106437826821,-101.79813737118847,-91.65506687941864,-82.73949653153437,-89.06802448700265,-108.02889566331658,-100.31461766756419,-94.63729288762491,-96.32916590337922,-109.7476489711496
1164,2026-01-03 01:19:37.296634,35.744590324324356,51.50259591304348,BTS_004,-67.29669180374063,-84.63495511273364,-88.22017635337595,-75.87506175760012,-67.29669180374063,-82.65065573674315,-99.31092028507608,-86.24253170574431,-78.4427681343167,-77.8044796077959,-94.25447368193875,-92.34519227618753,-83.71650244874334,-83.05252498995455,-86.66819423049034,-98.53267515433375,-105.74083020783084,-92.99564972451323,-102.11180030462803,-103.53774492963002,-103.18202631026402,-93.45677092680934,-96.58039401682493,-90.84063532459218
1165,2026-01-03 01:19:38.296634,35.744590324324356,51.50368286956522,BTS_003,-69.37700831067546,-100.4252777762282,-86.70018758809528,-69.37700831067546,-74.77932778795265,-88.5428146172132,-88.86848965761769,-82.91841405823105,-79.25446060917001,-80.0706587872067,-101.8259402488724,-87.79143010069816,-88.74575349841153,-77.74736647108524,-84.08209836770263,-100.07529908360512,-99.22069245817909,-94.97935681294845,-87.64744293465658,-101.29705791590206,-100.16267648105541,-91.6561823071444,-95.7640840629181,-89.73777927222241
1166,2026-01-03 01:19:39.296634,35.744590324324356,51.50476982608696,BTS_004,-65.45983140722727,-100.24435066097833,-91.29110345281731,-71.3014629184437,-65.45983140722727,-77.60418828317059,-84.84664410521695,-84.23003723839952,-69.03122838749914,-72.08211031984605,-96.79547614330201,-93.55657740691245,-90.50704775823206,-83.09725018188739,-91.10518328611069,-99.81714061151405,-93.42403905372419,-88.66943938280822,-84.50181155225674,-105.31391105513819,-102.26201458410839,-95.27247342157546,-98.0103363079778,-96.65998567818548
1167,2026-01-03 01:19:40.296634,35.744590324324356,51.505856782608696,BTS_008,-62.229153346708145,-92.87489518777053,-91.5959572985079,-77.89153528966662,-69.47358461262802,-85.94918720488775,-97.64816524270398,-78.25712030952275,-62.229153346708145,-65.80427839676733,-99.07391657670829,-92.83049340374342,-79.88665137207173,-82.59540300494385,-89.48959222066927,-94.54941320152783,-97.56952079930579,-90.60419308246819,-90.92092789553826,-95.81236982774273,-96.03419561698118,-90.71496671004455,-100.22154129778627,-94.34265314855065
1168,2026-01-03 01:19:41.296634,35.744590324324356,51.506943739130435,BTS_008,-64.06141145089421,-100.47776701151828,-90.15653261294828,-78.61017617919244,-67.72425235388447,-82.65963767542574,-84.58316665691345,-78.53230405098596,-64.06141145089421,-71.79990239422736,-98.97697912376212,-87.73428550526503,-84.82609251670026,-73.28749108723865,-99.85145132119582,-94.51269787813065,-90.40497206034559,-87.00121483780465,-83.6701272461123,-101.78193794561956,-95.57198922140829,-105.97959849779144,-92.8558665246775,-96.54651154296188
1169,2026-01-03 01:19:42.296634,35.744590324324356,51.508030695652174,BTS_008,-59.054693017892184,-99.45046811813577,-93.84285500442101,-79.1096136638988,-76.57284668939863,-87.90077717046336,-90.35997854788485,-79.33330361486227,-59.054693017892184,-70.27803548719625,-89.99699707913031,-87.54625579529547,-88.02356645037395,-85.83535066768518,-80.8940979498179,-100.29168614540473,-100.20847072099221,-81.71314988919255,-86.43096842799973,-98.18525934323849,-101.89507711547648,-86.51923345397618,-96.65989152842091,-96.72628612247333
1170,2026-01-03 01:19:43.296634,35.744590324324356,51.50911765217391,BTS_008,-58.67559826169517,-90.26906588004884,-82.2764551823897,-76.1388796220965,-77.36739703604428,-91.75539593772521,-99.09251481007938,-82.00278375038143,-58.67559826169517,-76.75808596932043,-95.51149793535959,-99.88086821428251,-84.25898716043498,-79.43119942449277,-86.01246287460654,-97.16217784105292,-95.40908908471785,-79.8384292739429,-93.26051842650712,-102.32261482465479,-97.53923171167041,-96.29684650602202,-87.38438503773311,-104.61201140657946
1171,2026-01-03 01:19:44.296634,35.744590324324356,51.51020460869565,BTS_008,-60.93384132709376,-88.6239886466598,-85.71509310135372,-76.92329134685549,-77.74504697740564,-84.71562404036527,-94.30049635069166,-74.72569701593407,-60.93384132709376,-74.5119436351769,-92.28837356546144,-97.6921278459886,-80.36434324691547,-79.19940147796781,-85.41016201104122,-88.78586866038614,-92.97894062017251,-78.5201977323148,-87.8191296655744,-100.06508937855443,-105.70206468852494,-89.40080418441572,-93.01374435379594,-89.71253626784946
1172,2026-01-03 01:19:45.296634,35.744590324324356,51.51129156521739,BTS_008,-58.333409746793016,-101.67050044361999,-90.73445361709379,-82.62293065791333,-78.9354568967075,-80.54983923522148,-93.18752205850704,-81.06645375656544,-58.333409746793016,-75.87051861886617,-97.53714340457744,-94.56200392230257,-74.45555032761035,-80.31830315784075,-82.42542376124173,-89.77727502144971,-92.12365141563524,-86.43677474658097,-96.36141815649118,-96.85165386199897,-95.99265195494428,-90.27059334736235,-92.17958872579426,-92.55281559237582
1173,2026-01-03 01:19:46.296634,35.744590324324356,51.51237852173913,BTS_008,-64.33727478922972,-95.07109380560466,-95.81458703308299,-79.86639493350945,-85.50888837787406,-80.68169427144642,-92.55251320465298,-80.23336544264002,-64.33727478922972,-73.85425077865055,-98.54310954350701,-92.437972264729,-84.2010426841978,-72.11790997614865,-82.45758999054573,-94.23072609490595,-91.66887945980271,-88.02112471462755,-80.86852655874706,-92.89562799933033,-101.91380168821624,-92.6455701350774,-89.97963917299164,-93.86787915251851
1174,2026-01-03 01:19:47.296634,35.744590324324356,51.51346547826087,BTS_008,-65.63644282935803,-94.31407737757196,-86.3649181190422,-88.41543069726387,-84.47156441285385,-86.19309074542761,-95.48264782175629,-81.88584963165546,-65.63644282935803,-74.35119143855994,-100.01051567351865,-85.30375058164432,-88.07588131981645,-77.21614242881947,-85.01505101275784,-98.03375869462364,-86.30728275925196,-82.99013242703512,-75.20811240182638,-103.81499420791594,-98.20051940403651,-94.99876577711004,-90.42514383514106,-95.64292602342405
1175,2026-01-03 01:19:48.296634,35.744590324324356,51.51455243478261,BTS_013,-67.14661559575255,-93.08201926566535,-87.61563327418376,-90.01760270233417,-79.68851697440871,-89.46539299418083,-99.89970838183817,-77.83834593628023,-74.77611516670292,-73.69267250572432,-96.28576493870912,-92.5352841836088,-81.67725375748014,-67.14661559575255,-86.48745748663828,-88.17500719643743,-89.36157659695078,-83.0359343068798,-78.10865943938195,-98.27364421415845,-93.65440486486338,-95.76261721231727,-91.83726118399325,-98.0102274758743
1176,2026-01-03 01:19:49.296634,35.744590324324356,51.51563939130435,BTS_013,-66.42406930264545,-87.51712765854205,-94.58633287071164,-81.26871549555835,-83.41513707117053,-100.55231694571555,-94.14101875554485,-92.39887296119826,-75.54437154840008,-80.97612057642367,-94.64820425741922,-95.37254792906653,-78.88521658184821,-66.42406930264545,-88.08033669960506,-90.24873897885675,-87.25730148693837,-77.15201679931522,-82.46579998321486,-99.7148358185448,-96.92271334579785,-91.71719268444811,-93.66640397138926,-94.17712950852231
1177,2026-01-03 01:19:50.296634,35.744590324324356,51.516726347826086,BTS_013,-67.87043349945675,-92.88370337185934,-96.05488049783004,-87.8292861828942,-87.4263056190257,-85.79331967596451,-89.33831098753524,-81.78059537924743,-76.39154441128493,-83.12761341383423,-90.25643612430517,-95.04787344929632,-77.22492504706298,-67.87043349945675,-83.42631242617597,-88.31105357790511,-87.45184019658872,-78.68027483791495,-81.6544911315433,-94.9534511655651,-92.98476733715715,-86.52091245513401,-80.82536839636704,-95.4683501691544
1178,2026-01-03 01:19:51.296634,35.744590324324356,51.517813304347825,BTS_013,-54.39638257083083,-95.76227281096438,-92.30051078559666,-83.45103037075116,-83.60346087803363,-89.12738191174155,-92.12891880978091,-85.41790159413642,-74.74262068196147,-77.36711727407844,-87.9222373975647,-90.41626370204284,-82.26652627735929,-54.39638257083083,-81.4303475861619,-89.19732538343231,-85.61254925813489,-75.9288774212147,-91.78662944589612,-101.63985037390363,-87.86244161316091,-95.28500581780764,-90.49693590460645,-98.62078278119286
1179,2026-01-03 01:19:52.296634,35.744590324324356,51.518900260869565,BTS_013,-59.04836923652865,-101.51796165794485,-86.60430570507572,-89.8794967335895,-87.43813577534479,-87.84452712790142,-92.04855010538458,-87.44949758245099,-76.67909211829294,-86.64001913835907,-95.34527019456164,-92.30778965422657,-76.13489965196835,-59.04836923652865,-84.80053641827158,-96.54622405820363,-84.885348309684,-70.50037966628564,-78.4869589679123,-93.59367246899639,-96.55279437091255,-80.00442324324548,-91.34893283764977,-92.04588735330135
1180,2026-01-03 01:19:53.296634,35.744590324324356,51.519987217391304,BTS_013,-58.17000015602322,-95.03075323676002,-90.40507509113883,-86.8286060812776,-87.58942658877777,-95.32994755809038,-96.20168480138733,-84.85916638152626,-73.43371901969668,-77.63178540967262,-100.31520506730612,-89.87186088975054,-77.07038192241569,-58.17000015602322,-83.90949893129356,-98.75751300730803,-83.41120299109835,-76.11372801195604,-74.08411729795138,-101.66142559231378,-91.17482299708644,-86.21430005692334,-87.00696220972158,-85.65053307900945
1181,2026-01-03 01:19:54.296634,35.744590324324356,51.52107417391304,BTS_013,-73.4488444986878,-93.84767398089338,-97.72433277028725,-90.25130970769185,-94.81757151008652,-89.43788173072632,-92.56388392742153,-83.99255421138842,-75.8329983575902,-83.17853394709164,-86.78769316644842,-87.71947568202897,-75.6278179047554,-73.4488444986878,-89.2184331659374,-91.51964665809068,-82.79419885901599,-78.11753717132707,-77.90506052653974,-87.3902701952787,-92.27287534587444,-81.231376004724,-82.70410905410284,-90.24365022031614
1182,2026-01-03 01:19:55.296634,35.744590324324356,51.52216113043478,BTS_013,-64.8236797422602,-95.59406007312585,-95.54545702744875,-98.77030179548895,-86.12569127334169,-101.43331787442445,-98.74437254734582,-91.67898421493454,-83.00006091296886,-88.6484940542003,-98.16402664237954,-87.96582145990114,-78.44457488794866,-64.8236797422602,-84.67696934375893,-96.48857254558138,-87.56390182937498,-68.78480852934787,-76.05738068507192,-96.76376282120222,-85.99787152489161,-87.68172968745714,-85.70692397149928,-92.13786469866437
1183,2026-01-03 01:19:56.296634,35.744590324324356,51.52324808695652,BTS_017,-63.49621675638446,-100.91429701562711,-94.08174867113584,-86.42713157462802,-92.38496604525346,-84.7903910876219,-96.13688683824086,-81.06187507908302,-83.36127080489108,-82.36083845297843,-90.87732519660773,-88.5763733139995,-81.6065938752748,-67.16320252998072,-84.33567509745419,-95.63140189328,-77.35731940436881,-63.49621675638446,-75.84676382382078,-93.4992276558368,-89.22841083704613,-92.21067630623371,-79.76586913539776,-91.82855648356993
1184,2026-01-03 01:19:57.296634,35.744590324324356,51.52433504347826,BTS_013,-61.202580410390155,-97.45236225619826,-99.18470824829265,-95.50414727921273,-95.96722698101456,-92.1642532642212,-94.46656836667137,-84.21746672878456,-90.52548725585838,-88.10937052438791,-96.49228274945895,-84.19454725577509,-79.08015093428419,-61.202580410390155,-85.6558726974599,-83.23313524982615,-87.36911475152145,-62.62541915830519,-70.57092678042586,-92.71207773833504,-91.78344694543729,-84.65573197583197,-86.26159532850232,-83.17657924262838
